featureid,huc8,AreaSqKM,forest,devel_hi,agriculture,summer_prcp_mm,mean_jul_temp,occ_current,occ_air_2,occ_air_4,occ_air_6
201471024,01060003,2.4426,47.619,9.46942,2.61606,284.3266,20.20721217515126,0.9725454680184522,0.8898619612131119,0.648232315528692,0.29592569038816713
201471030,01060003,7.254,31.854,6.73697,3.7469,283.9326,20.857748346498468,0.9493879226664101,0.8099981468884723,0.49209291284428125,0.1804561481056927
201471031,01060003,7.8102,0,2.24706,0.311132,281.4129,22.09951908693933,0.8478794408116489,0.5567340292956743,0.2205902820235376,0.059952531729134444
201471057,01070006,4.3272,80.112,0.166389,10.7321,284.8264,19.415176069063516,0.6568733798360168,0.2987943089615216,0.08663090314720392,0.020675349243189717
201471143,01070006,7.1334,75.4242,0.176634,14.1938,284.8924,19.53378446987561,0.6302938639918443,0.2757577517178368,0.07837134441951929,0.018637524551773265
201471236,01070006,3.1644,52.1674,0,33.1911,285.0992,19.702245488972473,0.5911795001994011,0.2454402684505801,0.06817893430791672,0.016191744358653882
201471237,01070006,10.0989,75.2613,0.311915,13.1806,284.8874,19.616145073054007,0.6113494302706624,0.25981112383551275,0.07263576493582533,0.017177511239103722
201471280,01070006,13.4181,69.8318,0.241465,17.7477,284.94100000000003,19.757801598973682,0.577995336663547,0.2343791011703059,0.06404125464994917,0.015062935839144425
201471387,01070006,16.0965,67.8356,0.234834,19.6533,284.9351,19.80783801469401,0.5660245947889777,0.22581908752124366,0.06123809203660083,0.014378851852760869
201471412,01070006,17.0262,65.7348,0.412306,18.5802,284.9453,19.907895813768896,0.541867937210634,0.2090538952156515,0.055769651775551723,0.013026687446469688
201471444,01070006,102.914,65.498,0.143421,6.34111,283.1635,22.26146458202051,0.10600259557356558,0.02786088094090586,0.006879463498136496,0.0016715225918990612
201471454,01070006,2.8215,28.2787,0.318979,28.6124,284.9192,20.488455509470498,0.40143088199274796,0.1310688227897311,0.03281271329071288,0.007572649133519523
201471471,01070006,129.643,64.0525,0.187438,8.00011,283.4244,22.880442725958424,0.060816116056626845,0.015741728098486448,0.00393465309868494,9.746987037206702e-4
201471472,01070006,18.7875,61.6222,0.80479,17.2359,284.9667,20.04604915121468,0.5082117205080975,0.18746719937452813,0.04898784602318155,0.011369831358967734
201471554,01070006,108.609,65.8032,0.1359,6.34918,283.2108,22.37214749096655,0.09618007897474952,0.02514782484623699,0.0062145933872998355,0.0015136333387599046
201471566,01070006,121.912,66.4326,0.129191,7.09814,283.32730000000004,22.727075849624246,0.06996197847784007,0.01813727954430755,0.004515603797178202,0.0011126482349438512
201471596,01070006,17.6049,7.15071,2.23915,1.79439,281.46770000000004,21.689015281003464,0.17181845132454215,0.04350443644429521,0.009872970538951755,0.0021812975012483553
201471600,01070006,150.098,63.3288,0.348371,9.06725,283.6365,23.27433234384089,0.04220486840380234,0.010768427004889987,0.0026819603201193878,6.638877100001067e-4
201471636,01070006,1.413,39.0048,0,3.05732,280.9174,20.77013088276299,0.3374265970234764,0.10110860164362638,0.024241461825308844,0.005457270212197619
201471640,01070006,0.8487,27.8351,0,0.424178,280.1929,21.12482858330919,0.2647501949333973,0.07356822158456237,0.017211250809098824,0.003847278507992869
201471651,01070006,12.051,67.6223,0.0821509,13.4279,284.2348,20.013164288464306,0.5162412023696823,0.19351592783909402,0.05119136220208887,0.011986109513611561
201471671,01070006,6.7896,83.6347,0.0662778,18.2662,284.0326,19.271634478523094,0.6877610230180468,0.3302430420223534,0.09940577125683053,0.02411282248790303
201471688,01070006,12928.4,69.5722,0.904609,4.53817,300.7827,,,,,
201471693,01070006,12927,69.5808,0.903712,4.5383,300.7846,,,,,
201471702,01070006,12770.4,69.7036,0.909768,4.48661,300.9944,,,,,
201471740,01070006,12932.5,69.5576,0.904928,4.53696,300.7779,,,,,
201471741,01070006,1.4976,4.08774,0,0,283.3058,21.830348642533323,0.15304484532889573,0.038259649183581004,0.00868202399605453,0.001924404179975638
201471762,01070006,2.6451,13.3208,2.92617,0.170126,282.32529999999997,21.381755980275752,0.21882711189912962,0.058236049158070506,0.013466586219293095,0.0030042419228065026
201471788,01070006,12767.1,69.7124,0.909418,4.48751,300.9984,,,,,
201471824,01070006,12765.9,69.7158,0.909435,4.48723,301.0001,,,,,
201471936,01070006,12765,69.7169,0.909413,4.48745,301.0017,,,,,
201471966,01070006,7.7598,67.3497,0.765484,8.02598,284.0014,19.896082141571245,0.5447326095906413,0.209419184671559,0.055395389078634734,0.012816656288004276
201471971,01070006,2.1456,0,0.79698,0,276.5926,21.866949244706973,0.14846568690589856,0.03696108247787384,0.008377685257208434,0.0018562981194104077
201471975,01070006,12747.6,69.7524,0.910592,4.47572,301.02459999999996,,,,,
201471985,01070006,12746,69.7584,0.910705,4.47414,301.0266,,,,,
201471991,01070006,3.9942,60.9058,1.44209,11.1987,284.7126,20.01472217942724,0.5158609693262569,0.19137398264796046,0.04994112427358248,0.011540885087336151
201471998,01070006,4.6314,22.9738,0.194326,16.1873,278.3718,21.006465919060744,0.28787036625475765,0.08248752949148287,0.019602742165775795,0.004427169956597855
201472004,01070006,9.0531,62.9147,0.765484,7.9829,284.0544,20.095677707825924,0.4960872454248932,0.1788376853819932,0.045964433859174925,0.01054582007018293
201472005,01070006,12732.5,69.7701,0.911221,4.46011,301.0439,,,,,
201472013,01070006,12736.7,69.7646,0.91137,4.46216,301.0385,,,,,
201472014,01070006,12745,69.759,0.910776,4.47303,301.02819999999997,,,,,
201472017,01070006,12738.1,69.7611,0.911267,4.46463,301.03659999999996,,,,,
201472117,01070006,2.8935,86.3469,0,3.60809,283.289,19.517102119035652,0.6340847997808676,0.27699699708323994,0.07808935860693247,0.018382866190824423
201472118,01070006,3.6828,63.0582,0,16.6178,283.70029999999997,19.845368819637912,0.5569940678788974,0.2187394605316032,0.05868873173559338,0.013693783480847503
201472122,01070006,6.5907,72.6144,0,10.8699,283.5189,19.802096207897264,0.5674024627032462,0.22550345633571237,0.06070996451611534,0.01414490048194506
201472135,01090001,3.2157,3.82653,9.23594,4.28212,283.21540000000005,21.148069222031197,0.22004809212234222,0.061352980309131215,0.01491727978296945,0.003496065236516121
201472145,01070006,12722.5,69.78,0.911391,4.45725,301.0571,,,,,
201472151,01090001,5.0697,26.387,9.40884,9.39109,283.4946,20.437831935909376,0.36094085525431857,0.11609864797173558,0.029640425520924205,0.007053520838388373
201472164,01090001,10.2537,27.2229,4.88897,13.9384,283.6791,20.741850059483372,0.2955884162962173,0.08923947203147624,0.022367643355576804,0.005314012028121699
201472169,01090001,13.8339,23.0101,4.49548,12.9595,283.36519999999996,20.950508451550217,0.25496341869823236,0.07395248421700219,0.018294475014936817,0.004329855677015114
201472191,01090001,2.2905,48.5207,1.0609,4.24362,284.2833,20.474656706076065,0.3526819381996344,0.11169988455329832,0.028203048233298576,0.006653479216566563
201472198,01090001,5.1174,29.0323,0.474851,17.7102,283.8704,20.85425274112076,0.2732403284535549,0.08065843034690727,0.020062730210981327,0.0047548924536941935
201472240,01090001,15.2163,21.4666,4.63713,12.6811,283.185,21.021529279902065,0.24200457293584277,0.06933512431495821,0.017087472689682585,0.004040245366835011
201472249,01090001,17.6967,26.5931,4.02278,11.57,282.992,20.97769915071889,0.2499486330157015,0.07212617784446354,0.017809187271469244,0.004211719901513491
201472254,01090001,2.4687,52.6515,0.255195,4.77579,281.8084,20.380920170910503,0.3738667012096457,0.1210648827349004,0.030795562875434765,0.007276332102942708
201472269,01070006,12718.7,69.7955,0.911665,4.45315,301.063,,,,,
201472337,01070006,12.186,77.5205,0.0369276,10.8567,283.3356,19.717277458119995,0.5876243102968606,0.24023394649518856,0.06556208171305108,0.01532995217644702
201472347,01090001,18.9999,28.044,3.83213,11.0369,282.8403,20.979522907402572,0.2496146413369148,0.07196898834083888,0.017758183234844207,0.004197113359556067
201472354,01070006,13.5081,74.6094,0.253181,10.7735,283.35679999999996,19.84750846258227,0.5564780394564307,0.2176396093036805,0.05809469884148909,0.013490520528313081
201472355,01070006,16.5258,48.4771,0.0490143,13.6532,284.07620000000003,20.642307733078447,0.36589598887810815,0.11452988264994106,0.02817605965629535,0.00645694540965802
201472356,01090001,3.9213,1.26582,0,1.12463,276.34270000000004,21.83935474054292,0.12554153630575954,0.031873002811073074,0.0074931865243519045,0.0017283201522358723
201472359,01090001,5.7591,2.85529,0,4.5007,276.5627,21.744653360335708,0.13605874639937018,0.03489520313060601,0.00823284580015301,0.0019022270379834565
201472401,01090001,21.2904,28.7136,3.41985,11.9547,282.5435,21.01302254239569,0.2435328559287413,0.06977773577798539,0.017177808163575743,0.004055929482970152
201472408,01070006,7.1559,51.4459,0.113193,13.2688,283.6761,20.446098097297007,0.4114168119631966,0.13499905420106784,0.033672730980416996,0.007720194118627701
201472442,01070006,16.569,71.3355,0.271592,9.66866,283.3084,20.011394955411017,0.5166730190643484,0.19158972048537978,0.049919083645619894,0.011514417754122357
201472465,01070006,4.2282,87.2922,0.149,8.08855,280.8363,19.47471392879003,0.6436418947051072,0.28552586103722966,0.08123868923133634,0.019188760205138974
201472477,01070006,10.8891,43.0267,0.487644,5.69469,282.5933,20.819390855107553,0.3267493542727332,0.09755434792781834,0.02351149911366606,0.005334306194575092
201472478,01090001,2.124,0,0,0,274.0804,21.873041880303944,0.12197167435242767,0.030877602047729533,0.007254663389353868,0.0016732721589660911
201472485,01070006,8.5059,32.5485,0.59253,4.06306,282.5956,21.101942958650845,0.26912670035079606,0.07573815101546565,0.01790920442514005,0.004041762242732538
201472495,01070006,12716.3,69.8082,0.911832,4.44937,301.066,,,,,
201472496,01090001,25.4115,25.4866,2.86524,11.8647,281.9545,21.15868829406935,0.21827215007323736,0.060958238838890705,0.014867802403947271,0.003496518656091638
201472497,01090001,160.2,61.0916,0.694382,7.42135,281.2092,22.87405841959201,0.049634190925773695,0.012478201339794345,0.0030478582347399866,7.391192140298172e-4
201472589,01070006,55.3356,70.07,1.26049,3.57491,281.8908,20.76063001425525,0.3395055762946719,0.10222959494648313,0.02460511658092387,0.005557229692489465
201472603,01090001,4.8132,1.84372,0,7.34854,276.8097,21.751113327711387,0.13531835143309898,0.034749123288195204,0.008213439396996175,0.0019014436363392069
201472647,01070006,12712.5,69.8207,0.912021,4.44437,301.0707,,,,,
201472651,01090001,134.064,66.845,0.279941,6.57156,281.0882,22.379076362309675,0.07810125969686856,0.020024396101831536,0.00490431494990919,0.0011873175945004636
201472655,01090001,84.7809,65.4045,0.234605,7.03177,282.0247,21.53346648293158,0.16218922590112952,0.04399857025626495,0.010823254801494176,0.0025945359363332503
201472658,01070006,2.9043,23.5537,1.23954,2.07623,282.59709999999995,21.24225289854763,0.2430223255750906,0.06646834839674572,0.015545483519605633,0.0034899003172793467
201472668,01070006,59.7843,69.4511,1.3353,4.16999,281.8308,20.847352697773022,0.3207666194251902,0.09475067825407826,0.02267243882973616,0.0051153434591192735
201472673,01070006,19.9557,70.8105,0.297659,11.1036,283.29769999999996,20.08241924511981,0.4993264854392291,0.18129586930312055,0.04686475999938223,0.01079958588935588
201472693,01070006,61.8264,69.1322,1.3436,4.08612,281.814,21.623608644617228,0.18110585136571214,0.04723094069354586,0.010989403780350376,0.002484431943344187
201472694,01070006,14.6763,46.7785,0.65616,4.51953,282.4506,20.831406692661012,0.32417138029452175,0.0964929526201767,0.023226505708255275,0.005266507567886335
201472702,01090001,80.5077,67.7644,0.247057,6.97014,282.1118,21.40921767359954,0.17937285475712503,0.049470066506404856,0.01224034989631597,0.0029419065236848726
201472705,01070006,22.1346,68.5146,0.268358,12.5112,283.2525,20.19573276456275,0.471671993066404,0.1654374934564764,0.04216056299620188,0.009678951482175258
201472706,01070006,12710,69.8295,0.912042,4.44283,301.0746,,,,,
201472707,01090001,5.922,76.2449,0,6.06383,282.7745,20.01819823028839,0.45979156999516707,0.16916227958411947,0.04644314203088558,0.011516803755176719
201472715,01090001,1.026,0,0,0,275.3371,21.90736086384296,0.11842508750486472,0.029901348532010298,0.007022707402985177,0.0016201359280657043
201472718,01090001,47.232,70.6938,0.373476,5.88796,279.5206,20.7168195569794,0.30070711250077725,0.09159825312430685,0.02309854521529326,0.005513879102490008
201472735,01070006,76.842,65.1292,1.20989,4.17545,281.935,21.357480917699085,0.22290951031038922,0.0601430651772759,0.014074555458472795,0.0031745089146331834
201472760,01070006,7.7121,54.9042,0,6.94363,279.1989,20.391533707102276,0.4243877906577273,0.14062271984794786,0.035044327565212675,0.007995812747308186
201472802,01090001,44.5554,73.0797,0.395912,5.68012,279.5898,20.619164159932243,0.321149123945678,0.09997077389979055,0.025416718664686738,0.0060860204444695845
201472807,01090001,69.1209,71.575,0.265622,6.85017,282.1247,21.16174097315821,0.217763533535121,0.06226801299910833,0.015591956362605996,0.0037638036057592505
201472816,01090001,66.9213,72.7972,0.2488,6.81173,282.15319999999997,21.12152908494085,0.22453192758510532,0.0645550619130442,0.01618172616231547,0.0039048887086622036
201472817,01090001,71.4609,69.2159,0.278334,6.80218,282.0962,21.278606639899344,0.19893591483176234,0.0558677455716898,0.013903688330263278,0.0033483931007894287
201472836,01090001,28.1718,48.6045,0.261964,9.35403,276.4529,20.801688030765245,0.28355944649183307,0.08396145084070844,0.020784833072729613,0.004891488932065897
201472855,01090001,8.8722,70.121,0,15.4392,283.2644,19.848136146998257,0.5012542757166814,0.19014173620407612,0.05199579618111032,0.012650808359582058
201472867,01070006,12685.2,69.8458,0.913314,4.42694,301.1096,,,,,
201472878,01070006,8.0064,51.382,1.38264,10.6452,280.3097,20.453515191803277,0.4096626744767244,0.13375842085137904,0.03321749248771526,0.0075872839298709825
201472889,01090001,44.6949,73.0538,0.293993,5.12273,282.0365,20.69147315425861,0.30594150977205165,0.09434166797772219,0.024025609524892654,0.005783805163965472
201472892,01070006,137.129,56.6188,0.587401,5.25708,278.0562,22.7128280889308,0.0708734251594696,0.01723309547803035,0.004014854989745014,9.258038374465387e-4
201472897,01090001,65.1906,73.4204,0.255405,6.61568,282.1486,21.086903749312736,0.2304787100934907,0.06664465276315297,0.016737700478170314,0.004041807516242431
201472905,01090001,3.5181,67.7239,0,14.1213,282.9661,19.857473438082263,0.498972984473442,0.18788305511641085,0.05100203166622147,0.012330676708870794
201472906,01090001,5.7537,75.6442,0.0782105,9.08807,282.8524,19.8143353808847,0.5095113642676818,0.19433105025900146,0.05303703206626596,0.01283793933621645
201472907,01090001,2.0016,0,0,0,273.0212,21.88093208674696,0.1211482755628564,0.030650271801523608,0.00720058134847761,0.0016608727100873221
201472913,01070006,11.8575,53.9033,1.02467,9.88994,280.1109,20.527206552662147,0.3923660611453691,0.12559934540916004,0.03096311876216396,0.007057582215949629
201472942,01090001,2.1231,0.373832,0,0.932599,275.2621,21.91891713380917,0.11725108482248515,0.029577609016628495,0.006945411084287151,0.0016023263389789385
201472949,01090001,37.5381,77.9336,0.445947,5.12839,279.779,20.333679692726054,0.38473539333233636,0.12799195499523414,0.03330531051469769,0.008022100967845634
201472950,01090001,5.5584,66.1493,0.161917,7.67487,278.229,20.008335731383497,0.46218651150365764,0.16578922244532246,0.04394004989573192,0.010516683829628056
